Name,IDA Count,INVA Count,AND2 Count,OR2 Count,XOR2 Count,NAND2 Count,NOR2 Count,XNOR2 Count,Count of Used Cells,Compressed Chr Size,a XOR b XOR c XOR d Count,(a AND b) XOR (c AND d) Count
mult8_cgp14ep_ep62259_wc1486_rcam,17,6,103,41,64,13,8,6,258,1956,38,4
mult8_cgp14ep_ep55705_wc4556_rcam,19,5,125,51,59,4,1,6,270,1934,33,6
mult8_cgp14ep_ep19660_wc504_rcam,2,0,157,45,100,0,0,0,304,1859,67,18
mult8_cgp14ep_ep63078_wc15_rcam,2,0,153,47,94,2,0,1,299,1860,72,8
mult8_cgp14ep_ep32768_wc2112_rcam,13,2,140,50,77,2,2,3,289,1892,49,4
mult8_cgp14ep_ep19660_wc672_rcam,0,0,156,47,97,0,1,0,301,1868,69,10
mult8_cgp14ep_ep62259_wc1254_rcam,13,8,105,42,55,12,10,10,255,1945,32,6
mult8_cgp14ep_ep49152_wc176_rcam,7,5,140,49,80,0,2,4,287,1902,56,2
mult8_cgp14ep_ep13107_wc832_rcam,0,0,161,47,101,0,0,0,309,1855,70,18
mult8_cgp14ep_ep42598_wc8196_rcam,6,0,141,45,91,3,0,0,286,1897,55,18
mult8_cgp14ep_ep63897_wc4318_rcam,31,17,72,41,36,20,8,16,241,2011,8,4
mult8_cgp14ep_ep55705_wc1_2_rcam,0,0,167,49,103,0,0,0,319,1840,77,14
mult8_cgp14ep_ep65536_wc2351_rcam,21,24,64,31,42,22,16,20,240,1993,16,4
mult8_cgp14ep_ep65536_wc1165_rcam,24,13,84,37,52,15,10,11,246,2000,24,2
mult8_cgp14ep_ep13107_wc2_2_rcam,0,0,165,49,101,1,0,0,316,1844,76,12
mult8_cgp14ep_ep26214_wc384_rcam,6,1,143,50,84,2,2,1,289,1874,58,6
mult8_cgp14ep_ep63897_wc1849_rcam,26,22,78,42,41,18,14,20,261,2005,18,2
mult8_cgp14ep_ep65536_wc40_rcam,3,0,144,46,88,1,3,1,286,1875,67,6
mult8_cgp14ep_ep63897_wc24576_2_rcam,42,20,56,40,18,16,22,18,232,2023,0,0
mult8_cgp14ep_ep32768_wc1696_rcam,2,1,148,46,95,0,0,0,292,1873,65,14
mult8_cgp14ep_ep42598_wc1878_rcam,6,3,141,50,80,0,1,3,284,1875,54,4
mult8_cgp14ep_ep65536_wc772_2_rcam,19,7,102,39,64,10,10,13,264,1961,36,4
mult8_cgp14ep_ep62259_wc54_rcam,5,2,140,44,86,0,4,4,285,1890,63,6
mult8_cgp14ep_ep65536_wc43_4_rcam,7,1,151,45,93,1,2,1,301,1874,69,10
mult8_cgp14ep_ep55705_wc5366_rcam,24,10,99,49,43,10,10,8,253,1954,16,8
mult8_cgp14ep_ep55705_wc8165_rcam,20,13,99,50,45,2,13,7,249,1949,15,6
mult8_cgp14ep_ep42598_wc5066_rcam,5,4,134,50,75,3,3,3,277,1893,47,4
mult8_cgp14ep_ep13107_wc798_rcam,1,0,156,49,96,0,0,0,302,1855,70,10
mult8_cgp14ep_ep63897_wc12800_rcam,34,16,57,42,27,22,19,17,234,2025,1,6
mult8_cgp14ep_ep19660_wc54_rcam,1,1,156,45,101,0,0,0,304,1858,71,14
mult8_cgp14ep_ep55705_wc398_rcam,13,3,126,45,70,4,5,6,272,1920,47,4
mult8_cgp14ep_ep32768_wc26_2_rcam,4,1,156,47,94,1,0,1,304,1862,68,10
mult8_cgp14ep_ep63078_wc5234_rcam,34,21,63,42,22,20,15,14,231,1994,5,4
mult8_cgp14ep_ep49152_wc17_4_rcam,4,0,153,46,95,1,1,0,300,1861,72,8
mult8_cgp14ep_ep63078_wc17_rcam,6,0,153,43,96,0,0,0,298,1853,72,10
mult8_cgp14ep_ep63078_wc318_rcam,13,4,112,40,72,5,4,10,260,1933,44,4
mult8_cgp14ep_ep13107_wc56_rcam,1,0,163,47,102,0,1,0,314,1843,71,16
mult8_cgp14ep_ep26214_wc16624_rcam,4,1,147,42,94,2,1,0,291,1879,67,14
mult8_cgp14ep_ep49152_wc1024_rcam,13,3,123,44,63,4,1,3,254,1918,36,6
mult8_cgp14ep_ep65536_wc24257_rcam,34,30,32,29,32,20,31,31,239,2069,1,4
mult8_cgp14ep_ep49152_wc770_rcam,11,5,124,55,63,7,5,7,277,1929,39,4
mult8_cgp14ep_ep62259_wc605_rcam,20,6,107,42,65,8,8,9,265,1957,39,4
mult8_cgp14ep_ep49152_wc22258_rcam,16,2,114,52,55,5,9,8,261,1916,31,2
mult8_cgp14ep_ep63078_wc67_5_rcam,5,2,138,44,85,1,1,5,281,1893,63,6
mult8_cgp14ep_ep63897_wc80_rcam,6,2,140,40,81,6,6,2,283,1900,61,6
mult8_cgp14ep_ep42598_wc464_rcam,3,3,138,53,75,5,2,0,279,1886,44,6
mult8_cgp14ep_ep13107_wc100_rcam,0,0,159,47,101,0,0,0,307,1866,73,16
mult8_cgp14ep_ep62259_wc105_rcam,10,6,129,43,81,1,5,5,280,1923,57,6
mult8_cgp14ep_ep55705_wc5698_rcam,20,6,109,46,55,8,4,6,254,1935,32,4
mult8_cgp14ep_ep26214_wc6020_rcam,2,0,154,48,91,0,1,1,297,1854,65,10
mult8_cgp14ep_ep62259_wc32514_rcam,34,12,65,56,11,17,18,18,231,1999,0,0
mult8_cgp14ep_ep13107_wc16416_rcam,0,0,162,47,102,0,0,1,312,1846,74,16
mult8_cgp14ep_ep55705_wc105_rcam,9,1,138,45,84,2,3,3,285,1894,57,8
mult8_cgp14ep_ep64716_wc9889_rcam,32,16,47,42,29,36,16,25,243,2055,1,6
mult8_cgp14ep_ep42598_wc2050_rcam,15,5,125,52,59,7,5,4,272,1908,38,4
mult8_cgp14ep_ep55705_wc68_rcam,9,2,137,44,81,3,4,3,283,1908,61,6
mult8_cgp14ep_ep26214_wc840_rcam,2,0,156,47,98,0,0,0,303,1859,64,16
mult8_cgp14ep_ep63897_wc1786_rcam,23,16,81,38,39,16,14,14,241,1994,19,4
mult8_cgp14ep_ep13107_wc10_4_rcam,0,0,161,49,97,1,0,0,308,1848,73,10
mult8_cgp14ep_ep32768_wc608_rcam,3,1,143,49,81,1,5,2,285,1864,55,6
mult8_cgp14ep_ep55705_wc128_rcam,9,2,137,49,79,1,2,2,281,1882,53,6
mult8_cgp14ep_ep63897_wc32263_rcam,30,25,54,44,19,12,23,27,234,2027,0,0
mult8_cgp14ep_ep63078_wc54_rcam,6,2,141,44,87,3,1,6,290,1893,66,8
mult8_cgp14ep_ep42598_wc3508_rcam,7,2,128,51,68,2,5,2,265,1913,35,4
mult8_cgp14ep_ep62259_wc5386_rcam,20,21,79,44,41,20,16,12,253,1995,13,2
mult8_cgp14ep_ep19660_wc1152_rcam,0,0,157,48,96,0,0,1,302,1869,68,10
mult8_cgp14ep_ep62259_wc398_rcam,15,9,105,38,64,5,10,7,253,1937,38,4
mult8_cgp14ep_ep62259_wc22_5_rcam,4,1,149,46,95,0,0,2,297,1877,73,10
mult8_cgp14ep_ep13107_wc464_rcam,0,0,157,46,101,0,0,0,304,1859,73,18
mult8_cgp14ep_ep26214_wc4872_rcam,6,2,146,46,91,1,1,0,293,1861,51,20
mult8_cgp14ep_ep32768_wc17146_rcam,6,2,136,50,77,5,3,4,283,1900,51,6
mult8_cgp14ep_ep55705_wc7426_rcam,15,3,109,45,59,7,7,11,256,1927,27,4
mult8_cgp14ep_ep42598_wc472_rcam,8,0,137,43,76,2,2,1,269,1883,53,4
mult8_cgp14ep_ep42598_wc896_rcam,7,4,137,41,86,2,3,2,282,1894,57,14
mult8_cgp14ep_ep55705_wc3330_rcam,20,2,112,47,52,6,8,9,256,1928,21,4
mult8_cgp14ep_ep55705_wc2682_rcam,22,5,106,57,45,7,6,8,256,1944,19,6
mult8_cgp14ep_ep64716_wc1_2_rcam,0,0,167,49,103,0,0,0,319,1843,77,14
mult8_cgp14ep_ep49152_wc22528_rcam,2,2,140,41,95,1,1,1,283,1911,66,16
mult8_cgp14ep_ep32768_wc22_2_rcam,0,1,159,51,94,1,1,1,308,1860,69,8
mult8_cgp14ep_ep63078_wc81_rcam,7,3,129,44,81,3,7,3,277,1912,60,6
mult8_cgp14ep_ep32768_wc40_rcam,3,0,154,48,93,0,0,1,299,1863,67,8
mult8_cgp14ep_ep62259_wc13011_rcam,35,17,73,46,27,14,14,16,242,2022,2,4
mult8_cgp14ep_ep55705_wc720_rcam,14,8,119,48,64,3,8,6,270,1932,39,4
mult8_cgp14ep_ep13107_wc22_rcam,1,0,161,47,98,0,0,1,308,1854,73,10
mult8_cgp14ep_ep63897_wc16_rcam,4,1,153,47,95,0,0,0,300,1866,73,10
mult8_cgp14ep_ep55705_wc316_rcam,10,3,130,43,77,7,5,2,277,1899,47,8
mult8_cgp14ep_ep26214_wc1_2_rcam,0,0,167,49,103,0,0,0,319,1844,77,14
mult8_cgp14ep_ep63897_wc7104_rcam,30,8,72,56,32,22,10,15,245,2010,3,4
mult8_cgp14ep_ep26214_wc8_3_rcam,3,0,164,49,98,0,0,0,314,1844,73,10
mult8_cgp14ep_ep63078_wc4498_rcam,19,15,81,51,34,17,18,11,246,2000,8,4
mult8_cgp14ep_ep65536_wc14_rcam,4,0,152,45,94,0,0,0,295,1853,72,10
mult8_cgp14ep_ep49152_wc548_rcam,5,2,134,49,73,3,2,2,270,1889,45,4
mult8_cgp14ep_ep65536_wc1715_rcam,23,23,65,31,51,18,15,22,248,2001,21,2
mult8_cgp14ep_ep26214_wc48_rcam,2,1,152,53,88,1,0,1,298,1865,62,8
mult8_cgp14ep_ep63078_wc6772_rcam,28,17,79,44,26,11,15,10,230,1990,7,4
mult8_cgp14ep_ep62259_wc2424_rcam,31,10,90,42,49,8,12,12,254,1966,19,4
mult8_cgp14ep_ep65536_wc5700_rcam,25,20,52,33,35,33,23,18,239,2035,7,6
mult8_cgp14ep_ep13107_wc34_rcam,0,1,162,47,99,0,0,0,309,1843,70,14
mult8_cgp14ep_ep13107_wc32_3_rcam,2,0,159,49,95,0,0,2,307,1859,70,8
mult8_cgp14ep_ep63897_wc67_5_rcam,6,1,140,47,88,1,1,2,286,1895,63,8
mult8_cgp14ep_ep26214_wc18_3_rcam,1,2,159,48,95,0,1,0,306,1859,71,10
mult8_cgp14ep_ep63078_wc130_rcam,10,4,122,40,80,5,5,5,271,1907,58,6
mult8_cgp14ep_ep63078_wc1192_rcam,21,6,99,38,55,5,7,13,244,1951,31,2
mult8_cgp14ep_ep19660_wc184_rcam,2,1,152,51,92,0,1,1,300,1869,65,4
mult8_cgp14ep_ep13107_wc10248_rcam,4,0,156,45,97,0,1,0,303,1868,69,14
mult8_cgp14ep_ep64716_wc620_rcam,21,9,95,36,58,19,10,7,255,1969,34,4
mult8_cgp14ep_ep49152_wc1604_rcam,12,6,125,49,69,1,4,0,266,1912,46,4
mult8_cgp14ep_ep63078_wc1_rcam,0,0,167,49,103,0,0,0,319,1840,77,14
mult8_cgp14ep_ep13107_wc32_rcam,3,1,157,49,95,1,0,1,307,1857,70,8
mult8_cgp14ep_ep63078_wc2_2_rcam,0,0,165,48,102,0,0,0,315,1847,76,12
mult8_cgp14ep_ep19660_wc10_rcam,0,0,161,49,97,0,1,0,308,1842,73,10
mult8_cgp14ep_ep63897_wc256_rcam,23,6,116,40,73,2,5,7,272,1926,48,4
mult8_cgp14ep_ep13107_wc40_rcam,0,0,161,45,102,1,0,0,309,1857,74,16
mult8_cgp14ep_ep26214_wc5_rcam,0,0,164,49,101,0,0,0,314,1849,76,14
mult8_cgp14ep_ep32768_wc1678_rcam,4,1,138,50,82,2,0,5,282,1881,56,4
mult8_cgp14ep_ep49152_wc54_rcam,4,2,148,47,89,1,0,1,292,1891,66,8
mult8_cgp14ep_ep26214_wc20480_rcam,1,1,150,48,88,2,2,1,293,1867,61,6
mult8_cgp14ep_ep49152_wc7_3_rcam,1,1,161,47,99,0,1,0,310,1863,75,10
mult8_cgp14ep_ep19660_wc3092_rcam,3,1,155,48,97,0,0,0,304,1873,66,14
mult8_cgp14ep_ep26214_wc394_rcam,3,1,147,50,92,1,0,0,294,1892,66,6
mult8_cgp14ep_ep64716_wc4422_rcam,26,22,61,34,35,19,18,16,231,2018,9,4
mult8_cgp14ep_ep64716_wc25218_rcam,40,26,43,34,19,20,29,16,227,2027,1,0
mult8_cgp14ep_ep62259_wc4480_rcam,37,14,83,48,33,12,11,9,247,1993,5,2
mult8_cgp14ep_ep13107_wc1024_rcam,3,0,156,49,94,0,0,1,303,1859,66,10
mult8_cgp14ep_ep63897_wc10240_rcam,37,24,56,42,21,18,20,11,229,2017,1,4
mult8_cgp14ep_ep55705_wc27296_rcam,10,1,117,38,74,7,9,4,260,1948,49,16
mult8_cgp14ep_ep63078_wc254_rcam,9,3,120,45,75,6,5,7,270,1930,48,4
mult8_cgp14ep_ep13107_wc1536_rcam,0,0,164,47,103,0,0,0,314,1849,75,16
mult8_cgp14ep_ep63897_wc947_rcam,16,13,92,44,53,13,14,5,250,1990,29,4
mult8_cgp14ep_ep65536_wc392_rcam,16,10,111,37,75,5,8,5,267,1950,43,8
mult8_cgp14ep_ep64716_wc32258_rcam,43,24,30,32,28,21,35,18,231,2063,0,0
mult8_cgp14ep_ep13107_wc66_2_rcam,1,0,162,48,99,0,0,0,310,1849,71,12
mult8_cgp14ep_ep42598_wc3004_rcam,4,5,130,55,67,2,2,4,269,1902,39,4
mult8_cgp14ep_ep19660_wc32_2_rcam,2,0,157,50,93,0,1,0,303,1858,69,8
mult8_cgp14ep_ep49152_wc2784_rcam,21,6,109,51,58,7,5,12,269,1894,26,6
mult8_cgp14ep_ep26214_wc3_rcam,1,0,163,49,101,0,0,0,314,1852,76,12
mult8_cgp14ep_ep26214_wc398_rcam,1,1,147,48,86,3,1,1,288,1863,57,4
mult8_cgp14ep_ep13107_wc8_4_rcam,1,0,164,50,98,0,0,0,313,1848,74,10
mult8_cgp14ep_ep65536_wc8847_rcam,33,29,45,30,31,21,24,24,237,2069,2,2
mult8_cgp14ep_ep65536_wc5953_rcam,22,23,43,33,36,18,36,23,234,2029,6,2
mult8_cgp14ep_ep32768_wc4912_rcam,0,0,150,46,94,1,0,1,292,1872,58,18
mult8_cgp14ep_ep55705_wc5_5_rcam,1,0,160,47,100,0,1,0,309,1859,75,12
mult8_cgp14ep_ep42598_wc2_3_rcam,0,0,166,48,102,0,0,0,316,1841,76,12
mult8_cgp14ep_ep63078_wc618_rcam,11,11,105,41,64,7,11,5,255,1956,35,6
mult8_cgp14ep_ep62259_wc193_2_rcam,13,6,119,36,72,5,8,8,267,1931,51,4
mult8_cgp14ep_ep63078_wc16002_2_rcam,31,15,64,51,22,20,16,18,237,2023,0,4
mult8_cgp14ep_ep63897_wc67_3_rcam,10,1,137,45,85,3,3,0,284,1891,62,6
mult8_cgp14ep_ep65536_wc4569_rcam,22,24,55,34,38,24,22,19,238,2044,9,4
mult8_cgp14ep_ep42598_wc2770_rcam,4,4,130,44,78,3,0,4,267,1909,50,4
mult8_cgp14ep_ep32768_wc256_rcam,5,1,143,51,87,2,0,1,290,1888,59,4
mult8_cgp14ep_ep63078_wc772_2_rcam,23,10,97,43,58,13,8,10,262,1961,33,2
mult8_cgp14ep_ep49152_wc17404_rcam,10,8,115,58,53,2,6,4,256,1907,25,4
mult8_cgp14ep_ep19660_wc1024_rcam,2,1,152,47,96,0,0,1,299,1875,68,12
mult8_cgp14ep_ep64716_wc2932_rcam,17,20,68,37,44,15,16,19,236,2014,12,4
mult8_cgp14ep_ep13107_wc512_rcam,3,0,158,48,98,1,1,0,309,1863,70,14
mult8_cgp14ep_ep62259_wc21770_rcam,20,11,85,43,40,15,14,15,243,1994,8,4
mult8_cgp14ep_ep64716_wc3146_rcam,32,18,61,30,34,21,20,21,237,2024,11,4
mult8_cgp14ep_ep55705_wc483_rcam,12,3,128,44,73,6,3,3,272,1923,47,10
mult8_cgp14ep_ep63078_wc34_4_rcam,1,4,146,47,90,0,2,1,291,1880,68,10
mult8_cgp14ep_ep65536_wc497_rcam,22,5,99,40,66,5,9,9,255,1979,40,4
mult8_cgp14ep_ep63078_wc34_5_rcam,5,3,149,44,93,0,0,0,294,1881,68,10
mult8_cgp14ep_ep26214_wc80_rcam,2,0,154,52,86,1,0,3,298,1860,63,4
mult8_cgp14ep_ep42598_wc4200_rcam,5,2,132,36,91,1,1,2,270,1892,61,24
mult8_cgp14ep_ep32768_wc688_rcam,7,0,142,49,85,2,2,4,291,1881,55,6
mult8_cgp14ep_ep26214_wc6782_rcam,3,2,148,48,88,0,0,1,290,1867,61,8
mult8_cgp14ep_ep64716_wc393_2_rcam,10,9,107,45,71,10,5,8,265,1956,46,8
mult8_cgp14ep_ep63078_wc616_rcam,12,8,109,48,59,12,8,13,269,1944,38,2
mult8_cgp14ep_ep26214_wc30_rcam,1,0,158,48,95,0,0,1,303,1853,69,14
mult8_cgp14ep_ep26214_wc4432_rcam,2,0,154,51,93,0,0,0,300,1871,61,18
mult8_cgp14ep_ep26214_wc18702_rcam,2,0,151,47,92,0,2,0,294,1866,62,14
mult8_cgp14ep_ep42598_wc104_rcam,6,2,148,46,90,1,0,0,293,1865,64,8
mult8_cgp14ep_ep42598_wc5152_rcam,2,0,151,47,93,0,1,0,294,1870,68,8
mult8_cgp14ep_ep42598_wc25646_rcam,8,6,131,48,69,2,3,2,269,1894,40,6
mult8_cgp14ep_ep62259_wc8895_rcam,29,13,78,53,28,18,11,8,238,1993,5,2
mult8_cgp14ep_ep63078_wc22_2_rcam,3,3,148,43,92,1,2,2,294,1880,70,10
mult8_cgp14ep_ep49152_wc40_rcam,5,1,150,46,87,1,2,2,294,1884,67,8
mult8_cgp14ep_ep62259_wc1482_rcam,17,10,100,46,53,10,8,6,250,1973,23,6
mult8_cgp14ep_ep26214_wc854_rcam,1,1,155,49,94,0,0,0,300,1863,65,12
mult8_cgp14ep_ep13107_wc12_4_rcam,0,1,163,48,99,0,0,0,311,1849,73,14
mult8_cgp14ep_ep55705_wc1134_rcam,14,8,116,49,61,4,6,9,267,1911,36,8
mult8_cgp14ep_ep19660_wc800_rcam,2,0,153,48,94,2,1,0,300,1871,67,10
mult8_cgp14ep_ep65536_wc42_2_rcam,7,1,141,42,87,1,2,3,284,1877,67,8
mult8_cgp14ep_ep49152_wc31_2_rcam,5,2,152,48,92,0,1,0,300,1879,68,8
mult8_cgp14ep_ep13107_wc384_2_rcam,0,0,157,48,100,0,0,0,305,1860,70,18
mult8_cgp14ep_ep63897_wc1839_rcam,22,13,76,36,47,25,12,11,242,1994,18,0
mult8_cgp14ep_ep26214_wc6_rcam,1,0,161,47,100,0,0,0,309,1852,75,12
mult8_cgp14ep_ep42598_wc608_rcam,6,2,137,50,74,4,1,3,277,1881,47,6
mult8_cgp14ep_ep63897_wc5184_rcam,32,13,69,44,35,17,12,23,245,2033,8,4
mult8_cgp14ep_ep19660_wc752_rcam,2,1,155,49,93,1,0,1,302,1858,63,8
mult8_cgp14ep_ep13107_wc1808_rcam,0,0,162,47,101,0,0,0,310,1844,72,16
mult8_cgp14ep_ep42598_wc4672_rcam,17,2,131,54,68,2,6,1,281,1895,38,6
mult8_cgp14ep_ep13107_wc264_rcam,1,0,158,48,101,0,0,0,308,1867,71,16
mult8_cgp14ep_ep63897_wc17926_rcam,31,20,55,40,28,21,14,26,235,2019,0,4
mult8_cgp14ep_ep64716_wc16258_rcam,38,20,44,30,24,22,25,29,232,2049,0,2
mult8_cgp14ep_ep19660_wc384_2_rcam,0,0,158,50,99,0,0,1,308,1865,66,16
mult8_cgp14ep_ep63078_wc54_5_rcam,7,2,139,44,86,3,4,2,287,1881,65,8
mult8_cgp14ep_ep13107_wc672_2_rcam,1,0,161,47,102,0,0,0,311,1857,72,16
mult8_cgp14ep_ep13107_wc4112_rcam,0,0,164,48,102,0,0,0,314,1848,73,18
mult8_cgp14ep_ep65536_wc105_5_rcam,15,3,128,39,83,4,1,6,279,1904,61,8
mult8_cgp14ep_ep32768_wc746_rcam,2,0,146,49,88,1,1,0,287,1866,58,12
mult8_cgp14ep_ep19660_wc386_rcam,0,3,153,47,95,2,1,0,301,1863,64,10
mult8_cgp14ep_ep55705_wc67_3_rcam,7,5,141,48,85,2,1,2,291,1903,61,8
mult8_cgp14ep_ep42598_wc290_rcam,7,2,141,51,74,2,4,7,288,1895,49,4
mult8_cgp14ep_ep55705_wc2316_rcam,29,7,101,57,52,9,5,8,268,1965,18,4
mult8_cgp14ep_ep19660_wc6872_rcam,1,0,155,48,97,1,0,0,302,1870,66,16
mult8_cgp14ep_ep42598_wc13430_rcam,11,5,126,53,57,5,5,3,265,1886,33,2
mult8_cgp14ep_ep63078_wc17_3_rcam,5,0,155,47,94,0,1,1,303,1876,72,8
mult8_cgp14ep_ep62259_wc2934_rcam,28,13,89,52,43,14,5,9,253,1968,15,4
mult8_cgp14ep_ep19660_wc4168_rcam,0,0,160,49,98,0,0,0,307,1866,67,18
mult8_cgp14ep_ep13107_wc10_rcam,0,0,163,50,97,0,0,0,310,1851,73,10
mult8_cgp14ep_ep63078_wc5376_rcam,24,15,77,46,38,15,8,13,236,2002,7,6
mult8_cgp14ep_ep26214_wc146_rcam,3,2,148,49,89,2,2,1,296,1882,64,6
mult8_cgp14ep_ep19660_wc176_rcam,1,0,153,48,100,0,0,1,303,1868,71,12
mult8_cgp14ep_ep32768_wc1764_rcam,7,1,139,48,79,4,9,2,289,1905,52,6
mult8_cgp14ep_ep42598_wc890_rcam,9,1,137,50,75,1,4,1,278,1898,46,6
mult8_cgp14ep_ep62259_wc7104_rcam,33,21,77,51,27,12,10,9,240,1990,2,6
mult8_cgp14ep_ep26214_wc8328_rcam,2,0,152,45,97,1,0,1,298,1873,66,18
mult8_cgp14ep_ep65536_wc610_rcam,11,12,100,38,56,9,7,14,247,1960,34,4
mult8_cgp14ep_ep13107_wc352_rcam,0,0,164,48,102,0,0,0,314,1845,71,16
mult8_cgp14ep_ep49152_wc5_rcam,1,0,161,47,100,0,2,0,311,1846,76,12
mult8_cgp14ep_ep42598_wc10632_rcam,3,1,137,48,79,3,2,2,275,1883,48,6
mult8_cgp14ep_ep42598_wc17088_rcam,3,3,141,50,83,1,1,0,282,1885,44,18
mult8_cgp14ep_ep32768_wc39974_rcam,2,0,146,47,89,2,1,0,287,1873,62,10
mult8_cgp14ep_ep32768_wc1176_rcam,4,1,145,48,91,0,4,2,295,1894,64,4
mult8_cgp14ep_ep55705_wc33_rcam,4,0,145,46,90,0,1,3,289,1883,68,8
mult8_cgp14ep_ep19660_wc544_rcam,0,1,158,47,100,0,0,0,306,1870,71,12
mult8_cgp14ep_ep63078_wc388_rcam,10,5,110,42,68,4,6,8,253,1932,45,6
mult8_cgp14ep_ep63078_wc247_rcam,6,6,121,41,72,12,6,2,266,1932,50,4
mult8_cgp14ep_ep63078_wc48642_2_rcam,35,17,72,50,10,15,25,17,241,2031,0,0
mult8_cgp14ep_ep42598_wc12776_rcam,9,2,136,50,70,1,2,0,270,1889,38,2
mult8_cgp14ep_ep55705_wc2918_rcam,12,10,116,50,62,6,6,3,265,1909,33,6
mult8_cgp14ep_ep49152_wc82_rcam,3,2,146,47,85,0,1,4,288,1882,62,6
mult8_cgp14ep_ep49152_wc45306_rcam,20,3,107,56,45,7,4,7,249,1948,18,2
mult8_cgp14ep_ep62259_wc67_rcam,12,2,134,44,83,1,4,3,283,1883,61,8
mult8_cgp14ep_ep55705_wc42820_rcam,17,4,108,45,56,6,7,4,247,1925,28,6
mult8_cgp14ep_ep63897_wc17_3_rcam,4,1,154,43,95,0,0,1,298,1858,72,10
mult8_cgp14ep_ep32768_wc192_2_rcam,8,1,145,53,79,2,1,2,291,1885,53,8
mult8_cgp14ep_ep63078_wc620_2_rcam,9,8,118,43,72,6,1,3,260,1926,49,8
mult8_cgp14ep_ep63078_wc926_rcam,23,10,101,39,63,5,8,7,256,1993,33,6
mult8_cgp14ep_ep63078_wc32322_rcam,39,10,76,51,19,15,12,17,239,2028,1,4
mult8_cgp14ep_ep26214_wc24928_rcam,1,3,149,46,94,1,0,1,295,1871,65,16
mult8_cgp14ep_ep26214_wc24_rcam,3,0,160,49,93,0,0,1,306,1858,69,8
mult8_cgp14ep_ep65536_wc5_rcam,0,2,160,47,100,0,0,0,309,1850,75,12
mult8_cgp14ep_ep63078_wc11_rcam,2,0,156,47,96,1,0,1,303,1855,73,10
mult8_cgp14ep_ep32768_wc676_rcam,6,1,144,46,85,3,1,1,287,1872,58,4
mult8_cgp14ep_ep19660_wc276_rcam,2,1,155,47,96,0,0,0,301,1870,69,10
mult8_cgp14ep_ep63078_wc309_rcam,10,9,112,39,72,3,8,9,262,1964,48,6
mult8_cgp14ep_ep26214_wc576_2_rcam,1,1,150,48,92,1,1,2,296,1871,67,6
mult8_cgp14ep_ep64716_wc14_3_rcam,2,2,152,46,95,1,0,0,298,1864,72,10
mult8_cgp14ep_ep62259_wc3328_rcam,29,10,81,45,36,15,16,11,243,1994,12,6
mult8_cgp14ep_ep62259_wc65_rcam,5,3,139,48,86,5,1,3,290,1910,63,6
mult8_cgp14ep_ep63897_wc1508_2_rcam,16,13,93,38,62,10,12,9,253,1990,22,4
mult8_cgp14ep_ep32768_wc244_rcam,5,1,144,48,87,1,2,2,290,1887,57,8
mult8_cgp14ep_ep13107_wc66_rcam,1,0,158,45,99,1,1,1,306,1855,72,14
mult8_cgp14ep_ep42598_wc102_rcam,6,3,146,49,85,0,2,3,294,1883,59,4
mult8_cgp14ep_ep13107_wc1168_rcam,0,0,160,47,103,0,0,0,310,1851,76,16
mult8_cgp14ep_ep42598_wc5_rcam,2,0,161,47,100,0,0,0,310,1847,76,12
mult8_cgp14ep_ep64716_wc3_4_rcam,1,0,166,48,102,0,0,0,317,1854,76,14
mult8_cgp14ep_ep65536_wc32802_rcam,33,34,37,28,27,26,28,26,239,2055,0,2
mult8_cgp14ep_ep49152_wc148_rcam,10,5,139,47,80,2,4,4,291,1907,56,4
mult8_cgp14ep_ep19660_wc696_rcam,0,1,157,46,100,0,1,0,305,1856,72,14
mult8_cgp14ep_ep13107_wc4256_rcam,1,0,161,47,102,0,0,0,311,1855,73,18
mult8_cgp14ep_ep32768_wc15616_rcam,2,0,152,45,99,0,0,1,299,1871,65,16
mult8_cgp14ep_ep19660_wc568_rcam,6,0,154,48,89,2,0,2,301,1859,62,4
mult8_cgp14ep_ep32768_wc3_2_rcam,1,0,165,48,102,0,0,0,316,1848,76,14
mult8_cgp14ep_ep63078_wc103_rcam,14,6,130,38,82,3,0,4,277,1913,60,6
mult8_cgp14ep_ep49152_wc1156_rcam,15,6,123,52,65,6,3,5,275,1931,39,6
mult8_cgp14ep_ep32768_wc1418_rcam,2,2,141,52,85,2,2,3,289,1879,56,6
mult8_cgp14ep_ep55705_wc27_2_rcam,3,0,151,47,93,2,1,1,298,1882,70,10
mult8_cgp14ep_ep32768_wc2_3_rcam,0,0,165,48,102,0,1,0,316,1842,76,12
mult8_cgp14ep_ep55705_wc448_rcam,9,7,124,49,68,2,3,5,267,1915,46,4
mult8_cgp14ep_ep49152_wc756_rcam,10,4,138,48,77,2,1,0,280,1888,51,2
mult8_cgp14ep_ep62259_wc1391_rcam,22,14,91,39,44,13,9,11,243,1982,19,2
mult8_cgp14ep_ep55705_wc772_rcam,17,5,116,46,60,8,5,3,260,1907,34,6
mult8_cgp14ep_ep49152_wc162_rcam,3,3,140,45,85,2,1,0,279,1885,58,12
mult8_cgp14ep_ep42598_wc1138_rcam,5,2,146,43,86,1,0,3,286,1888,61,10
mult8_cgp14ep_ep55705_wc18790_rcam,32,6,92,52,38,8,7,6,241,1939,10,6
mult8_cgp14ep_ep55705_wc1194_rcam,16,7,120,48,67,2,3,5,268,1914,40,4
