Name,IDA Count,INVA Count,AND2 Count,OR2 Count,XOR2 Count,NAND2 Count,NOR2 Count,XNOR2 Count,Compressed Chr Size
mult8_cgp14ep_ep65536_wc3_2_wtmrca.chr,4,0,171,50,108,0,0,0,1912
mult8_cgp14ep_ep62259_wc22_4_csamrca.chr,15,3,153,48,94,3,3,1,1869
mult8_cgp14ep_ep63078_wc32322_csamrca.chr,58,22,82,55,26,22,26,29,2021
mult8_cgp14ep_ep26214_wc41252_wtmcla.chr,48,25,175,73,111,15,19,24,2926
mult8_cgp14ep_ep13107_wc18_2_wtmrca.chr,9,2,167,48,103,2,2,0,1929
mult8_cgp14ep_ep62259_wc2906_csamcsa.chr,50,15,113,59,46,24,18,22,2159
mult8_cgp14ep_ep63078_wc299_wtmcla.chr,67,30,145,71,94,33,22,28,3019
mult8_cgp14ep_ep13107_wc48_2_rcam.chr,3,0,161,49,102,1,4,0,1869
mult8_cgp14ep_ep49152_wc42_2_wtmcsa.chr,44,12,173,71,96,11,6,5,2500
mult8_cgp14ep_ep64716_wc62466_csamrca.chr,47,47,50,51,35,35,29,26,2078
mult8_cgp14ep_ep65536_wc488_rcam.chr,27,15,112,45,74,15,12,20,1966
mult8_cgp14ep_ep64716_wc163_csamrca.chr,28,5,123,50,83,13,8,10,1936
mult8_cgp14ep_ep49152_wc3_5_wtmcsa.chr,13,14,194,68,116,1,6,6,2441
mult8_cgp14ep_ep55705_wc34574_wtmcla.chr,77,30,110,106,45,39,37,46,3007
mult8_cgp14ep_ep63897_wc205_csamrca.chr,31,9,124,46,78,10,11,11,1924
mult8_cgp14ep_ep63897_wc771_csamcsa.chr,33,23,113,50,72,21,19,16,2152
mult8_cgp14ep_ep13107_wc110_wtmcla.chr,43,22,189,73,120,13,14,16,2921
mult8_cgp14ep_ep62259_wc18086_rcam.chr,68,17,81,61,22,25,19,27,2005
mult8_cgp14ep_ep42598_wc43_csamcsa.chr,16,8,161,58,93,4,4,3,2060
mult8_cgp14ep_ep63078_wc6122_wtmcsa.chr,75,39,105,57,59,19,30,34,2617
mult8_cgp14ep_ep32768_wc9794_wtmcla.chr,45,26,181,70,118,21,15,14,2904
mult8_cgp14ep_ep32768_wc34_wtmcsa.chr,32,14,182,62,99,11,10,8,2477
mult8_cgp14ep_ep63897_wc205_4_wtmcsa.chr,58,21,147,58,90,17,12,15,2537
mult8_cgp14ep_ep49152_wc188_wtmrca.chr,31,6,146,53,86,1,6,4,1989
mult8_cgp14ep_ep62259_wc24338_rcam.chr,40,26,84,54,38,30,29,19,2002
mult8_cgp14ep_ep65536_wc2888_csamcsa.chr,45,36,76,52,58,25,29,26,2194
mult8_cgp14ep_ep42598_wc10196_wtmrca.chr,40,5,141,51,80,4,7,5,1987
mult8_cgp14ep_ep65536_wc1469_wtmrca.chr,67,25,92,32,58,13,23,23,2090
mult8_cgp14ep_ep42598_wc63_wtmcla.chr,54,22,183,74,110,12,13,22,2912
mult8_cgp14ep_ep26214_wc6_2_csamcsa.chr,9,7,171,53,102,3,0,2,2018
mult8_cgp14ep_ep19660_wc1284_wtmrca.chr,8,3,165,47,105,2,3,0,1925
mult8_cgp14ep_ep19660_wc26_2_csamrca.chr,8,1,160,48,96,2,3,2,1858
mult8_cgp14ep_ep13107_wc68_2_wtmrca.chr,5,3,167,50,103,2,2,1,1926
mult8_cgp14ep_ep49152_wc1834_csamrca.chr,21,8,130,55,74,15,6,11,1938
mult8_cgp14ep_ep64716_wc199_csamcsa.chr,29,20,138,55,80,7,8,10,2122
mult8_cgp14ep_ep42598_wc24062_rcam.chr,20,8,136,51,85,5,4,11,1897
mult8_cgp14ep_ep64716_wc26112_csamcsa.chr,43,40,55,32,48,50,41,38,2257
mult8_cgp14ep_ep49152_wc3968_csamrca.chr,31,15,124,57,67,9,12,5,1932
mult8_cgp14ep_ep64716_wc54_wtmrca.chr,35,5,142,46,91,1,7,6,1965
mult8_cgp14ep_ep26214_wc606_csamcsa.chr,17,10,156,56,93,7,5,3,2060
mult8_cgp14ep_ep13107_wc16768_2_wtmcla.chr,38,13,185,66,116,26,28,18,2919
mult8_cgp14ep_ep63078_wc33346_csamcsa.chr,65,27,69,64,26,29,41,26,2189
mult8_cgp14ep_ep64716_wc1475_wtmrca.chr,72,16,85,41,53,22,23,21,2060
mult8_cgp14ep_ep62259_wc20480_wtmcsa.chr,77,35,86,76,33,35,41,35,2630
mult8_cgp14ep_ep55705_wc9_3_csamcsa.chr,12,6,165,55,103,3,0,3,2027
mult8_cgp14ep_ep65536_wc2756_csamcsa.chr,45,28,85,46,56,25,29,33,2202
mult8_cgp14ep_ep19660_wc616_rcam.chr,4,0,161,51,99,2,2,1,1861
mult8_cgp14ep_ep26214_wc6944_wtmcsa.chr,30,14,174,67,101,15,11,6,2489
mult8_cgp14ep_ep63897_wc159_csamcsa.chr,33,9,132,51,89,11,13,9,2114
mult8_cgp14ep_ep42598_wc20648_csamcsa.chr,29,14,144,55,84,7,11,3,2079
mult8_cgp14ep_ep62259_wc2294_wtmrca.chr,58,17,100,46,55,25,18,14,2060
mult8_cgp14ep_ep55705_wc3890_rcam.chr,40,17,107,66,48,12,16,14,1955
mult8_cgp14ep_ep13107_wc8_3_wtmcla.chr,39,21,199,74,122,13,12,10,2897
mult8_cgp14ep_ep63897_wc6770_csamrca.chr,47,30,80,52,30,24,32,25,2031
mult8_cgp14ep_ep49152_wc2603_rcam.chr,28,5,131,51,74,12,12,7,1917
mult8_cgp14ep_ep63078_wc25_csamrca.chr,12,3,155,48,94,0,4,4,1874
mult8_cgp14ep_ep26214_wc4608_csamrca.chr,5,4,153,51,97,2,3,5,1879
mult8_cgp14ep_ep49152_wc314_wtmcsa.chr,56,25,150,62,84,12,15,14,2517
mult8_cgp14ep_ep55705_wc32642_wtmcsa.chr,68,29,104,81,42,28,30,36,2593
mult8_cgp14ep_ep42598_wc26_4_wtmcsa.chr,36,13,182,63,105,6,7,6,2488
mult8_cgp14ep_ep42598_wc19226_csamcsa.chr,23,13,149,60,88,7,5,2,2069
mult8_cgp14ep_ep19660_wc420_3_csamrca.chr,6,0,157,52,100,2,2,1,1862
mult8_cgp14ep_ep19660_wc9584_rcam.chr,5,1,156,51,101,5,1,0,1857
mult8_cgp14ep_ep63897_wc616_rcam.chr,32,15,116,54,68,12,7,16,1957
mult8_cgp14ep_ep55705_wc27_2_csamcsa.chr,14,9,160,52,100,2,5,5,2061
mult8_cgp14ep_ep63897_wc1200_csamrca.chr,47,21,96,43,65,14,22,12,1994
mult8_cgp14ep_ep32768_wc8064_wtmcsa.chr,47,15,170,64,97,11,8,6,2484
mult8_cgp14ep_ep19660_wc4322_rcam.chr,12,6,152,50,91,3,3,3,1857
mult8_cgp14ep_ep13107_wc2_5_wtmcsa.chr,7,12,200,65,117,5,4,8,2457
mult8_cgp14ep_ep62259_wc602_wtmrca.chr,66,8,110,47,69,10,11,12,2039
mult8_cgp14ep_ep42598_wc12_2_wtmcla.chr,38,10,206,75,122,11,15,13,2934
mult8_cgp14ep_ep63078_wc67_4_wtmcsa.chr,41,13,168,62,98,12,16,8,2504
mult8_cgp14ep_ep42598_wc21_2_wtmcla.chr,55,10,201,71,115,20,8,10,2890
mult8_cgp14ep_ep49152_wc31232_rcam.chr,26,11,127,56,72,10,7,11,1910
mult8_cgp14ep_ep32768_wc4_4_csamrca.chr,4,0,164,49,100,2,0,1,1850
mult8_cgp14ep_ep65536_wc44512_wtmcla.chr,57,68,50,72,83,48,60,52,3119
mult8_cgp14ep_ep55705_wc5_wtmcla.chr,52,17,188,67,116,12,20,18,2914
mult8_cgp14ep_ep32768_wc3070_rcam.chr,13,5,150,53,88,1,6,4,1865
mult8_cgp14ep_ep63078_wc764_wtmcsa.chr,74,25,130,56,80,15,23,15,2546
mult8_cgp14ep_ep13107_wc336_wtmcsa.chr,21,19,175,59,108,10,11,15,2473
mult8_cgp14ep_ep55705_wc124_2_wtmcsa.chr,50,28,154,57,92,17,13,7,2533
mult8_cgp14ep_ep32768_wc6_4_wtmcsa.chr,22,12,188,65,112,4,7,8,2472
mult8_cgp14ep_ep26214_wc62_csamrca.chr,11,2,159,50,97,1,0,0,1855
mult8_cgp14ep_ep62259_wc21504_csamrca.chr,46,26,93,62,35,18,15,25,2002
mult8_cgp14ep_ep55705_wc1868_wtmrca.chr,51,11,116,69,51,13,14,8,2033
mult8_cgp14ep_ep49152_wc11590_wtmcsa.chr,73,14,151,67,74,12,15,12,2530
mult8_cgp14ep_ep63897_wc3666_wtmcla.chr,97,36,111,70,64,30,45,37,3072
mult8_cgp14ep_ep55705_wc482_wtmcsa.chr,68,24,151,66,73,7,18,11,2526
mult8_cgp14ep_ep62259_wc16802_wtmcla.chr,106,36,109,79,47,37,36,40,3058
mult8_cgp14ep_ep65536_wc22_wtmrca.chr,26,2,152,47,96,5,3,2,1955
mult8_cgp14ep_ep13107_wc62_csamrca.chr,11,2,159,48,95,1,4,0,1856
mult8_cgp14ep_ep42598_wc8210_csamcsa.chr,27,5,147,66,80,6,7,9,2057
mult8_cgp14ep_ep63078_wc1_5_wtmcla.chr,25,14,206,76,132,14,12,11,2878
mult8_cgp14ep_ep63078_wc4_3_csamcsa.chr,3,6,174,53,104,2,3,2,2026
mult8_cgp14ep_ep65536_wc22_2_wtmrca.chr,21,6,155,51,95,2,1,2,1943
mult8_cgp14ep_ep63897_wc954_wtmcla.chr,76,29,122,72,76,38,34,43,3044
mult8_cgp14ep_ep55705_wc2426_csamrca.chr,33,11,120,52,65,12,16,11,1943
mult8_cgp14ep_ep63897_wc47_wtmrca.chr,39,0,147,46,93,3,1,4,1954
mult8_cgp14ep_ep63897_wc965_wtmcla.chr,79,49,115,69,81,32,32,33,3072
mult8_cgp14ep_ep64716_wc32265_wtmrca.chr,66,25,54,39,33,43,35,38,2166
mult8_cgp14ep_ep63078_wc24576_wtmrca.chr,59,31,77,61,24,25,27,29,2093
mult8_cgp14ep_ep55705_wc26950_wtmrca.chr,54,10,111,65,45,14,16,18,2043
mult8_cgp14ep_ep63897_wc16962_rcam.chr,59,27,68,61,25,26,26,28,2015
mult8_cgp14ep_ep64716_wc9_2_wtmcla.chr,39,14,185,73,116,28,21,14,2941
mult8_cgp14ep_ep26214_wc80_csamcsa.chr,11,6,167,59,95,3,2,4,2044
mult8_cgp14ep_ep26214_wc5280_rcam.chr,5,2,161,47,102,1,0,2,1869
mult8_cgp14ep_ep32768_wc146_wtmcla.chr,53,13,181,78,103,24,20,18,2939
mult8_cgp14ep_ep63078_wc32258_3_wtmrca.chr,79,26,72,53,18,22,30,33,2107
mult8_cgp14ep_ep65536_wc13569_wtmrca.chr,40,41,42,40,48,40,36,46,2146
mult8_cgp14ep_ep19660_wc10304_csamcsa.chr,11,7,160,60,100,4,1,4,2035
mult8_cgp14ep_ep65536_wc10905_csamcsa.chr,45,46,48,50,41,41,33,43,2250
mult8_cgp14ep_ep26214_wc314_csamcsa.chr,7,7,160,60,94,5,8,6,2046
mult8_cgp14ep_ep19660_wc22_5_wtmrca.chr,9,6,163,51,97,2,0,5,1926
mult8_cgp14ep_ep55705_wc4514_csamrca.chr,40,10,109,65,48,17,19,12,1961
mult8_cgp14ep_ep55705_wc770_csamcsa.chr,47,14,135,62,64,15,6,4,2117
mult8_cgp14ep_ep64716_wc16384_2_wtmcsa.chr,81,38,77,55,51,43,29,44,2682
mult8_cgp14ep_ep32768_wc82_2_csamrca.chr,14,1,151,52,84,5,7,6,1874
mult8_cgp14ep_ep62259_wc1196_wtmrca.chr,63,13,107,50,55,16,16,13,2043
mult8_cgp14ep_ep19660_wc9736_wtmcsa.chr,28,16,166,58,115,8,17,10,2476
mult8_cgp14ep_ep63897_wc6801_rcam.chr,51,29,60,45,47,23,32,33,2023
mult8_cgp14ep_ep63897_wc83_wtmrca.chr,46,2,136,51,84,3,7,4,1985
mult8_cgp14ep_ep63078_wc1476_csamrca.chr,46,16,104,47,56,19,17,15,1986
mult8_cgp14ep_ep64716_wc319_3_wtmcla.chr,75,18,159,78,91,17,29,23,2997
mult8_cgp14ep_ep64716_wc1879_wtmrca.chr,60,18,103,52,60,12,18,10,2082
mult8_cgp14ep_ep65536_wc3533_wtmcla.chr,87,49,78,59,77,46,47,47,3088
mult8_cgp14ep_ep26214_wc1534_wtmrca.chr,26,4,155,51,92,2,3,0,1951
mult8_cgp14ep_ep63897_wc81_3_rcam.chr,14,5,144,53,89,4,1,10,1888
mult8_cgp14ep_ep26214_wc78_csamrca.chr,10,1,158,51,91,5,4,0,1862
mult8_cgp14ep_ep64716_wc2317_csamrca.chr,54,17,77,41,52,27,25,27,2025
mult8_cgp14ep_ep42598_wc18836_wtmrca.chr,41,10,136,51,76,4,8,7,1990
mult8_cgp14ep_ep65536_wc131_3_wtmrca.chr,49,6,136,40,87,3,7,5,1997
mult8_cgp14ep_ep55705_wc64_rcam.chr,18,5,145,46,94,0,4,8,1877
mult8_cgp14ep_ep19660_wc3090_wtmcsa.chr,42,13,169,58,110,4,9,13,2505
mult8_cgp14ep_ep65536_wc20193_wtmcsa.chr,61,58,55,43,50,45,58,48,2655
mult8_cgp14ep_ep19660_wc144_wtmcla.chr,40,19,183,78,110,13,25,22,2932
mult8_cgp14ep_ep63078_wc12288_rcam.chr,62,27,64,58,27,21,29,32,2032
mult8_cgp14ep_ep26214_wc1156_wtmcsa.chr,29,18,175,61,108,7,12,8,2496
mult8_cgp14ep_ep26214_wc2814_csamrca.chr,23,4,148,48,90,4,1,2,1870
mult8_cgp14ep_ep32768_wc6356_wtmcla.chr,43,14,178,79,112,25,24,15,2946
mult8_cgp14ep_ep42598_wc21_rcam.chr,8,3,156,50,95,3,3,2,1853
mult8_cgp14ep_ep62259_wc765_wtmcsa.chr,82,19,121,52,82,27,15,20,2564
mult8_cgp14ep_ep63897_wc42_2_csamcsa.chr,19,8,157,52,96,5,6,4,2055
mult8_cgp14ep_ep55705_wc5248_wtmcsa.chr,48,26,117,71,65,28,32,31,2556
mult8_cgp14ep_ep42598_wc4714_wtmcla.chr,49,21,151,90,94,30,25,30,2969
mult8_cgp14ep_ep63078_wc6950_wtmrca.chr,64,23,89,52,32,27,20,26,2115
mult8_cgp14ep_ep64716_wc40986_rcam.chr,45,38,38,35,48,32,41,43,2070
mult8_cgp14ep_ep63078_wc2916_csamcsa.chr,41,19,103,61,53,23,24,23,2180
mult8_cgp14ep_ep55705_wc375_wtmcsa.chr,64,15,149,68,80,8,10,24,2510
mult8_cgp14ep_ep64716_wc32514_csamcsa.chr,55,37,49,45,28,43,51,39,2237
mult8_cgp14ep_ep32768_wc84_wtmcla.chr,52,14,190,85,104,13,19,13,2919
mult8_cgp14ep_ep63897_wc32290_2_wtmcsa.chr,76,35,87,70,38,36,40,36,2639
mult8_cgp14ep_ep64716_wc753_wtmrca.chr,52,19,103,39,65,18,19,18,2067
mult8_cgp14ep_ep32768_wc928_wtmrca.chr,24,4,153,48,96,1,5,2,1946
mult8_cgp14ep_ep32768_wc32_3_wtmrca.chr,15,2,160,53,96,3,3,1,1938
mult8_cgp14ep_ep49152_wc2192_csamcsa.chr,25,13,147,57,79,7,10,9,2082
mult8_cgp14ep_ep42598_wc1490_wtmcla.chr,78,23,157,79,77,30,24,22,2973
mult8_cgp14ep_ep26214_wc394_wtmcla.chr,61,19,178,73,101,17,14,27,2928
mult8_cgp14ep_ep63897_wc2331_wtmrca.chr,76,19,86,48,49,18,17,20,2089
mult8_cgp14ep_ep62259_wc41_wtmcsa.chr,54,10,171,60,99,7,10,7,2483
mult8_cgp14ep_ep62259_wc494_wtmcsa.chr,54,19,150,62,88,17,16,12,2560
mult8_cgp14ep_ep64716_wc5496_rcam.chr,47,33,70,40,40,26,36,28,2050
mult8_cgp14ep_ep19660_wc4_5_wtmcla.chr,25,9,204,92,117,7,17,19,2900
mult8_cgp14ep_ep62259_wc1505_wtmcla.chr,84,28,133,78,81,28,24,34,3025
mult8_cgp14ep_ep13107_wc1184_rcam.chr,5,2,160,48,103,1,1,0,1861
mult8_cgp14ep_ep49152_wc4504_csamcsa.chr,17,14,137,59,82,7,18,13,2108
mult8_cgp14ep_ep65536_wc54_3_wtmcsa.chr,49,13,167,63,97,11,13,5,2492
mult8_cgp14ep_ep19660_wc9780_csamrca.chr,11,3,151,51,95,1,5,3,1868
mult8_cgp14ep_ep49152_wc24036_wtmcsa.chr,51,27,132,74,69,13,26,26,2548
mult8_cgp14ep_ep13107_wc32_2_csamrca.chr,7,0,162,49,97,3,1,1,1851
mult8_cgp14ep_ep63897_wc43_5_csamrca.chr,17,1,146,47,95,6,6,2,1884
mult8_cgp14ep_ep62259_wc3_2_rcam.chr,3,0,165,48,103,0,1,0,1852
mult8_cgp14ep_ep42598_wc96_2_csamcsa.chr,22,7,159,58,85,2,7,7,2063
mult8_cgp14ep_ep62259_wc491_rcam.chr,27,10,116,46,75,10,16,20,1952
mult8_cgp14ep_ep63897_wc3452_rcam.chr,41,25,76,57,44,26,31,20,2011
mult8_cgp14ep_ep55705_wc316_csamrca.chr,26,4,142,53,74,9,7,5,1905
mult8_cgp14ep_ep42598_wc8574_wtmrca.chr,41,3,141,51,77,5,7,8,1986
mult8_cgp14ep_ep55705_wc307_wtmcsa.chr,68,19,149,65,80,15,13,9,2533
mult8_cgp14ep_ep62259_wc34_5_csamcsa.chr,16,8,159,56,97,5,2,4,2048
mult8_cgp14ep_ep63078_wc5674_wtmrca.chr,65,19,97,55,49,19,18,11,2072
mult8_cgp14ep_ep42598_wc120_csamcsa.chr,20,12,154,58,87,4,3,9,2055
mult8_cgp14ep_ep26214_wc8260_wtmrca.chr,12,5,157,53,95,3,7,1,1944
mult8_cgp14ep_ep26214_wc786_csamrca.chr,9,3,151,48,92,2,7,8,1876
mult8_cgp14ep_ep26214_wc8520_csamcsa.chr,19,7,158,59,93,1,5,5,2067
mult8_cgp14ep_ep63897_wc16640_wtmcsa.chr,76,40,84,58,42,37,47,34,2625
mult8_cgp14ep_ep19660_wc45120_wtmcla.chr,44,25,179,67,122,19,17,17,2905
mult8_cgp14ep_ep63078_wc241_wtmrca.chr,48,12,117,47,77,11,14,7,2024
mult8_cgp14ep_ep55705_wc9_2_wtmcla.chr,41,17,194,67,113,23,18,17,2933
mult8_cgp14ep_ep32768_wc1412_wtmcsa.chr,52,13,171,62,101,7,6,6,2469
mult8_cgp14ep_ep42598_wc5568_wtmrca.chr,48,8,126,63,62,13,8,5,1998
mult8_cgp14ep_ep13107_wc142_wtmcsa.chr,24,18,177,59,106,12,7,15,2471
mult8_cgp14ep_ep26214_wc640_wtmrca.chr,16,2,162,48,103,2,0,0,1934
mult8_cgp14ep_ep32768_wc47424_wtmcla.chr,42,24,180,69,113,16,21,25,2943
mult8_cgp14ep_ep63078_wc4480_wtmcsa.chr,66,50,91,64,45,30,32,40,2611
mult8_cgp14ep_ep13107_wc514_wtmcla.chr,45,23,192,64,116,10,19,21,2890
mult8_cgp14ep_ep64716_wc43_2_wtmcla.chr,53,25,177,66,104,19,23,23,2951
mult8_cgp14ep_ep63897_wc317_csamcsa.chr,36,15,129,52,79,13,9,14,2090
mult8_cgp14ep_ep63078_wc3526_csamcsa.chr,47,16,96,60,52,26,25,25,2187
mult8_cgp14ep_ep65536_wc9_3_wtmcla.chr,39,16,192,84,114,18,13,14,2928
mult8_cgp14ep_ep63078_wc84_2_wtmcsa.chr,57,15,162,58,96,8,13,9,2527
mult8_cgp14ep_ep32768_wc4022_wtmrca.chr,27,3,150,53,86,6,2,6,1974
mult8_cgp14ep_ep62259_wc25370_wtmcla.chr,85,46,110,77,48,41,41,42,3070
mult8_cgp14ep_ep26214_wc64_wtmcla.chr,53,18,187,72,111,14,18,17,2906
mult8_cgp14ep_ep64716_wc21_csamrca.chr,13,3,151,49,98,2,2,2,1876
mult8_cgp14ep_ep26214_wc2232_wtmcsa.chr,45,9,168,64,100,11,11,10,2497
mult8_cgp14ep_ep62259_wc319_3_wtmcla.chr,81,19,158,67,99,22,22,22,2993
mult8_cgp14ep_ep19660_wc44_rcam.chr,10,1,158,50,94,2,2,3,1868
mult8_cgp14ep_ep26214_wc16_3_wtmcla.chr,50,9,201,66,115,17,11,21,2911
mult8_cgp14ep_ep62259_wc205_2_csamcsa.chr,33,10,131,57,77,19,11,9,2101
mult8_cgp14ep_ep42598_wc448_wtmcsa.chr,45,22,156,62,98,11,9,15,2510
mult8_cgp14ep_ep55705_wc4_4_csamrca.chr,5,1,162,48,101,1,2,0,1850
mult8_cgp14ep_ep26214_wc22016_wtmcla.chr,47,27,173,66,112,19,25,21,2930
mult8_cgp14ep_ep65536_wc3665_rcam.chr,37,32,65,39,51,38,23,35,2054
mult8_cgp14ep_ep63078_wc34_4_csamcsa.chr,12,7,153,52,100,12,3,8,2061
mult8_cgp14ep_ep32768_wc7_3_csamcsa.chr,9,7,170,55,101,2,1,2,2025
mult8_cgp14ep_ep42598_wc13458_wtmcsa.chr,35,22,155,70,86,15,19,16,2516
mult8_cgp14ep_ep26214_wc7344_wtmcsa.chr,52,14,165,61,95,11,10,10,2466
mult8_cgp14ep_ep55705_wc484_wtmrca.chr,38,9,129,57,72,11,6,11,2012
mult8_cgp14ep_ep55705_wc82_wtmcsa.chr,55,16,161,63,95,11,11,6,2536
mult8_cgp14ep_ep64716_wc162_csamrca.chr,27,15,120,42,78,14,13,11,1932
mult8_cgp14ep_ep13107_wc82_wtmcla.chr,37,10,200,79,117,16,21,10,2911
mult8_cgp14ep_ep65536_wc205_csamrca.chr,32,7,116,47,79,11,12,16,1936
mult8_cgp14ep_ep62259_wc312_wtmcla.chr,88,22,144,70,95,23,29,19,2967
mult8_cgp14ep_ep49152_wc934_wtmcla.chr,68,20,153,80,89,28,33,19,2946
mult8_cgp14ep_ep19660_wc2048_rcam.chr,10,3,156,49,94,2,3,3,1861
mult8_cgp14ep_ep64716_wc64770_csamcsa.chr,56,52,41,47,41,38,42,30,2218
mult8_cgp14ep_ep49152_wc9586_rcam.chr,28,7,132,57,71,9,9,7,1931
mult8_cgp14ep_ep63897_wc34_4_csamcsa.chr,22,7,156,52,93,4,6,7,2050
mult8_cgp14ep_ep55705_wc5506_csamrca.chr,35,15,118,57,58,12,10,15,1948
mult8_cgp14ep_ep65536_wc130_wtmrca.chr,34,3,133,49,91,8,6,9,2007
mult8_cgp14ep_ep19660_wc17104_csamrca.chr,7,3,154,50,98,3,2,3,1876
mult8_cgp14ep_ep19660_wc3_2_rcam.chr,3,0,165,48,102,0,1,1,1849
mult8_cgp14ep_ep65536_wc318_2_wtmcla.chr,85,20,149,73,91,21,28,23,2992
mult8_cgp14ep_ep32768_wc10816_wtmcla.chr,52,16,174,70,104,25,18,31,2943
mult8_cgp14ep_ep49152_wc1458_csamcsa.chr,20,13,146,62,82,10,6,8,2091
mult8_cgp14ep_ep32768_wc22272_wtmrca.chr,13,6,158,51,94,1,3,7,1952
mult8_cgp14ep_ep63078_wc1172_wtmcla.chr,80,32,132,69,82,35,31,29,3024
mult8_cgp14ep_ep65536_wc4464_wtmrca.chr,61,29,74,42,43,31,21,32,2128
mult8_cgp14ep_ep55705_wc2048_wtmcsa.chr,60,25,145,81,70,12,14,11,2531
mult8_cgp14ep_ep62259_wc17_4_wtmcsa.chr,26,13,183,59,116,6,7,8,2494
mult8_cgp14ep_ep65536_wc398_3_csamcsa.chr,26,20,140,49,85,10,4,13,2106
mult8_cgp14ep_ep13107_wc14_2_wtmcla.chr,51,11,203,73,111,12,19,10,2882
mult8_cgp14ep_ep63897_wc20162_csamcsa.chr,64,24,82,55,26,41,24,31,2196
mult8_cgp14ep_ep13107_wc1544_wtmcsa.chr,19,11,181,68,109,10,7,13,2463
mult8_cgp14ep_ep62259_wc6834_wtmcsa.chr,81,24,107,63,54,28,31,30,2586
mult8_cgp14ep_ep63078_wc5_2_csamcsa.chr,6,5,171,55,103,0,2,5,2017
mult8_cgp14ep_ep42598_wc34_5_wtmrca.chr,20,2,157,52,97,0,3,2,1950
mult8_cgp14ep_ep49152_wc10752_wtmcla.chr,78,35,134,93,75,29,25,21,2987
mult8_cgp14ep_ep63897_wc16002_2_wtmcla.chr,91,43,81,80,38,53,53,51,3074
mult8_cgp14ep_ep32768_wc4_csamrca.chr,5,0,162,50,101,1,0,1,1843
mult8_cgp14ep_ep32768_wc4510_csamrca.chr,23,10,139,56,75,5,8,4,1917
mult8_cgp14ep_ep55705_wc81_csamrca.chr,22,5,138,48,92,8,4,3,1906
mult8_cgp14ep_ep62259_wc255_2_wtmcla.chr,73,24,164,67,98,17,33,14,3004
mult8_cgp14ep_ep19660_wc800_4_csamrca.chr,5,3,157,48,101,2,2,2,1863
mult8_cgp14ep_ep65536_wc5629_csamrca.chr,51,37,57,41,51,29,33,21,2064
mult8_cgp14ep_ep13107_wc1428_wtmrca.chr,8,2,167,50,99,3,2,2,1938
mult8_cgp14ep_ep55705_wc204_wtmrca.chr,47,5,134,50,81,4,5,7,1980
mult8_cgp14ep_ep19660_wc5632_rcam.chr,6,1,159,45,104,2,3,0,1863
mult8_cgp14ep_ep19660_wc7_wtmcsa.chr,23,9,188,65,110,13,4,6,2469
mult8_cgp14ep_ep63078_wc10658_wtmcsa.chr,73,39,95,60,46,28,36,41,2652
mult8_cgp14ep_ep63897_wc621_csamcsa.chr,38,21,115,53,68,23,18,11,2132
mult8_cgp14ep_ep49152_wc15556_wtmrca.chr,29,15,134,48,82,9,8,8,1985
mult8_cgp14ep_ep63078_wc66_2_rcam.chr,11,10,142,47,94,6,6,4,1904
mult8_cgp14ep_ep64716_wc42_2_rcam.chr,17,3,142,52,94,5,3,4,1896
mult8_cgp14ep_ep42598_wc80_csamcsa.chr,15,8,156,58,91,5,9,5,2060
mult8_cgp14ep_ep19660_wc148_2_wtmcla.chr,44,17,201,78,112,11,14,13,2900
mult8_cgp14ep_ep32768_wc7064_wtmcla.chr,58,23,175,71,103,19,18,23,2956
mult8_cgp14ep_ep42598_wc164_csamcsa.chr,24,10,150,59,86,8,4,6,2086
mult8_cgp14ep_ep49152_wc1362_csamcsa.chr,21,11,150,67,77,4,8,9,2069
mult8_cgp14ep_ep19660_wc3_wtmcla.chr,31,18,203,72,122,20,12,12,2903
mult8_cgp14ep_ep19660_wc456_rcam.chr,7,0,158,47,101,4,1,2,1872
mult8_cgp14ep_ep63078_wc8192_wtmcsa.chr,83,27,88,66,54,46,20,34,2621
mult8_cgp14ep_ep63897_wc8794_wtmcsa.chr,79,35,85,60,49,37,42,31,2640
mult8_cgp14ep_ep65536_wc7131_rcam.chr,43,22,59,43,48,32,30,43,2045
mult8_cgp14ep_ep26214_wc406_wtmcla.chr,48,19,174,77,105,26,21,20,2924
mult8_cgp14ep_ep13107_wc5184_csamrca.chr,4,0,164,47,103,1,1,0,1841
mult8_cgp14ep_ep65536_wc774_wtmcsa.chr,79,20,104,62,77,37,20,19,2567
mult8_cgp14ep_ep19660_wc766_csamrca.chr,16,4,152,51,88,6,2,1,1865
mult8_cgp14ep_ep19660_wc390_wtmrca.chr,14,1,161,51,97,4,4,1,1937
mult8_cgp14ep_ep55705_wc26218_wtmcsa.chr,77,35,104,87,43,18,21,33,2587
mult8_cgp14ep_ep19660_wc12288_wtmrca.chr,8,1,168,49,101,1,3,2,1928
mult8_cgp14ep_ep64716_wc205_csamrca.chr,29,17,118,47,77,14,9,9,1934
mult8_cgp14ep_ep65536_wc316_wtmcsa.chr,66,26,132,64,81,17,14,18,2552
mult8_cgp14ep_ep42598_wc544_rcam.chr,13,3,146,53,82,4,6,13,1877
mult8_cgp14ep_ep62259_wc5546_csamcsa.chr,44,33,103,60,45,16,22,24,2155
mult8_cgp14ep_ep42598_wc16_2_csamrca.chr,13,2,156,50,95,0,3,1,1857
